fdc_id,description,mapped_ingredient
171404,"Salad dressing, french dressing, reduced fat","""french dressing"""
171405,"Salad dressing, italian dressing, commercial, reduced fat","""italian dressing"""
171406,"Salad dressing, mayonnaise, imitation, soybean","""soybean mayonnaise"""
171407,"Salad dressing, mayonnaise, imitation, milk cream","""mayonnaise"""
171408,"Salad dressing, mayonnaise, imitation, soybean without cholesterol","""soybean mayonnaise"""
171409,"Sandwich spread, with chopped pickle, regular, unspecified oils","""pickle"""
171410,"Oil, peanut, salad or cooking","""peanut oil"""
171411,"Oil, soybean, salad or cooking","""soybean oil"""
171412,"Oil, coconut","""coconut oil"""
171413,"Oil, olive, salad or cooking","""olive oil"""
171414,"Salad dressing, french dressing, commercial, regular","""french dressing"""
171415,"Margarine,spread, 35-39% fat, tub","""margarine"""
171416,"Salad dressing, french, home recipe","""french dressing"""
171417,"Salad dressing, home recipe, vinegar and oil","""oil"""
171418,"Salad dressing, mayonnaise, soybean oil, without salt","""soybean oil"""
171419,"Salad dressing, french, cottonseed, oil, home recipe","""cottonseed oil"""
171420,"Salad dressing, french dressing, fat-free","""french dressing"""
171421,"Oil, cocoa butter","""cocoa butter"""
171422,"Vegetable oil, palm kernel","""palm kernel oil"""
171423,"Oil, poppyseed","""poppyseed oil"""
171424,"Oil, tomatoseed","""tomato seed oil"""
171425,"Oil, teaseed","""oil"""
171426,"Oil, soybean lecithin","""soybean oil"""
171427,"Oil, hazelnut","""hazelnut oil"""
171428,"Oil, babassu","""babassu oil"""
171429,"Oil, sheanut","""sheanut oil"""
171430,"Oil, PAM cooking spray, original","""oil"""
171431,"Margarine, margarine-like vegetable oil spread, 67-70% fat, tub","""margarine"""
171432,"Margarine, 80% fat, tub, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils)","""canola oil"""
171433,"Oil, cooking and salad, ENOVA, 80% diglycerides","""oil"""
171434,"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D","""vegetable oil"""
171435,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D","""margarine"""
171436,"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D","""margarine"""
171437,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D","""vegetable oil"""
171438,"Oil, industrial, soy, low linolenic","""soy oil"""
171439,"Oil, industrial, soy, ultra low linolenic","""soy oil"""
171440,"Oil, industrial, soy, fully hydrogenated","""soybean oil"""
171441,"Oil, industrial, cottonseed, fully hydrogenated","""cottonseed oil"""
171442,"Oil, flaxseed, contains added sliced flaxseed","""flaxseed oil"""
171443,"Mayonnaise, reduced fat, with olive oil","""mayonnaise"""
171444,"Salad dressing, mayonnaise-type, light","""mayonnaise"""
171445,"Chicken, broiler, rotisserie, BBQ, breast, meat only","""chicken breast"""
171446,"Chicken, broilers or fryers, meat and skin and giblets and neck, stewed","""chicken"""
171447,"Chicken, broilers or fryers, meat and skin, raw","""chicken"""
171448,"Chicken, broilers or fryers, meat and skin, cooked, fried, batter","""chicken"""
171449,"Chicken, broilers or fryers, meat and skin, cooked, fried, flour","""chicken"""
171450,"Chicken, broilers or fryers, meat and skin, cooked, roasted","""chicken"""
171451,"Chicken, broilers or fryers, meat only, cooked, stewed","""chicken"""
171452,"Chicken, broilers or fryers, skin only, raw","""chicken"""
171453,"Chicken, broilers or fryers, skin only, cooked, fried, batter","""chicken"""
171454,"Chicken, broilers or fryers, skin only, cooked, fried, flour","""chicken"""
171455,"Chicken, broilers or fryers, giblets, cooked, simmered","""chicken"""
171456,"Chicken, gizzard, all classes, raw","""chicken gizzard"""
171457,"Chicken, gizzard, all classes, cooked, simmered","""gizzard"""
171458,"Chicken, heart, all classes, raw","""chicken heart"""
171459,"Chicken, broilers or fryers, light meat, meat and skin, cooked, fried, batter","""chicken"""
171460,"Chicken, broilers or fryers, light meat, meat and skin, cooked, fried, flour","""chicken"""
171461,"Chicken, broilers or fryers, light meat, meat and skin, cooked, roasted","""chicken"""
171462,"Chicken, broilers or fryers, light meat, meat and skin, cooked, stewed","""chicken"""
171463,"Chicken, broilers or fryers, dark meat, meat and skin, raw","""chicken"""
171464,"Chicken, broilers or fryers, light meat, meat only, raw","""chicken"""
171465,"Chicken, broilers or fryers, light meat, meat only, cooked, fried","""chicken"""
171466,"Chicken, broilers or fryers, light meat, meat only, cooked, roasted","""chicken"""
171467,"Chicken, broilers or fryers, light meat, meat only, cooked, stewed","""chicken"""
171468,"Chicken, broilers or fryers, separable fat, raw","""chicken"""
171469,"Chicken, broilers or fryers, back, meat and skin, raw","""chicken breast"""
171470,"Chicken, broilers or fryers, back, meat and skin, cooked, fried, batter","""chicken fryer"""
171471,"Chicken, broilers or fryers, back, meat and skin, cooked, fried, flour","""chicken breast"""
171472,"Chicken, broilers or fryers, back, meat only, cooked, roasted","""chicken breast"""
171473,"Chicken, broilers or fryers, back, meat only, cooked, stewed","""chicken breast"""
171474,"Chicken, broilers or fryers, breast, meat and skin, raw","""chicken breast"""
171475,"Chicken, broilers or fryers, breast, meat and skin, cooked, fried, batter","""chicken breast"""
171476,"Chicken, broilers or fryers, breast, meat and skin, cooked, fried, flour","""chicken breast"""
171477,"Chicken, broilers or fryers, breast, meat only, cooked, roasted","""chicken breast"""
171478,"Chicken, broilers or fryers, breast, meat only, cooked, stewed","""chicken breast"""
171479,"Turkey, whole, meat and skin, cooked, roasted","""turkey"""
171480,"Turkey, whole, meat only, raw","""turkey"""
171481,"Turkey, whole, meat only, cooked, roasted","""turkey"""
171482,"Turkey, whole, skin (light and dark), raw","""turkey"""
171483,"Turkey, all classes, gizzard, cooked, simmered","""turkey gizzard"""
171484,"Turkey, all classes, heart, raw","""turkey heart"""
171485,"Turkey, all classes, heart, cooked, simmered","""turkey heart"""
171486,"Turkey, all classes, liver, raw","""liver"""
171487,"Turkey, all classes, liver, cooked, simmered","""liver"""
171488,"Turkey, dark meat, meat and skin, raw","""turkey"""
171489,"Turkey, whole, dark meat, meat and skin, cooked, roasted","""turkey"""
171490,"Turkey, whole, light meat, raw","""turkey"""
171491,"Turkey, all classes, light meat, cooked, roasted","""turkey"""
171492,"Turkey, all classes, breast, meat and skin, cooked, roasted","""turkey breast"""
171493,"Turkey, all classes, leg, meat and skin, raw","""turkey"""
171494,"Turkey, all classes, leg, meat and skin, cooked, roasted","""turkey"""
171495,"Turkey, all classes, wing, meat and skin, raw","""turkey wing"""
171496,"Turkey, whole, breast, meat only, cooked, roasted","""turkey"""
171497,"Turkey, whole, wing, meat only, raw","""turkey"""
171498,"Turkey, whole, wing, meat only, cooked, roasted","""turkey meat"""
171499,"Turkey, young hen, skin only, cooked, roasted","""turkey"""
171500,"Turkey and gravy, frozen","""turkey"""
171501,"Turkey breast, pre-basted, meat and skin, cooked, roasted","""turkey breast"""
171502,"Turkey thigh, pre-basted, meat and skin, cooked, roasted","""turkey thigh"""
171503,"Turkey roast, boneless, frozen, seasoned, light and dark meat, raw","""turkey roast"""
171504,"Turkey, mechanically deboned, from turkey frames, raw","""turkey"""
171505,"Turkey, Ground, raw","""ground turkey"""
171506,"Turkey, Ground, cooked","""ground turkey"""
171507,"Chicken, cornish game hens, meat and skin, raw","""chicken"""
171508,"Chicken, wing, frozen, glazed, barbecue flavored, heated (microwave)","""chicken wing"""
171509,"Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw","""chicken breast"""
171510,"Duck, young duckling, domesticated, White Pekin, breast, meat and skin, boneless, cooked, roasted","""duck breast"""
171511,"Duck, young duckling, domesticated, White Pekin, breast, meat only, boneless, cooked without skin, broiled","""duck breast"""
171512,"Chicken patty, frozen, uncooked","""chicken patty"""
171513,"Chicken patty, frozen, cooked","""chicken patty"""
171514,"Chicken breast tenders, breaded, cooked, microwaved","""chicken breast"""
171515,"Chicken breast tenders, breaded, uncooked","""chicken breast"""
171516,"Chicken, broiler, rotisserie, BBQ, wing, meat only","""chicken wing"""
171517,"Chicken, broilers or fryers, rotisserie, original seasoning, back, meat only, cooked","""chicken meat"""
171518,"Chicken, broilers or fryers, rotisserie, original seasoning, breast, meat only, cooked","""chicken breast"""
171519,"Chicken, broilers or fryers, drumstick, rotisserie, original seasoning, meat only, cooked","""chicken drumstick"""
171520,"Chicken, broilers or fryers, rotisserie, original seasoning, skin only, cooked","""chicken"""
171521,"Chicken, broilers or fryers,  rotisserie, original seasoning, drumstick, meat and skin, cooked","""chicken drumstick"""
171522,"Chicken, broilers or fryers, rotisserie, original seasoning, thigh, meat and skin, cooked","""chicken thigh"""
171523,"Chicken, broilers or fryers, rotisserie, original seasoning, wing, meat and skin, cooked","""chicken"""
171524,"Chicken, broiler, rotisserie, BBQ, skin","""chicken"""
171525,"Turkey, drumstick, from whole bird, meat only, with added solution, raw","""turkey drumstick"""
171526,"Turkey, wing, from whole bird, meat only, with added solution, raw","""turkey wing"""
171527,"Turkey, wing, from whole bird, meat only, with added solution, roasted","""turkey wing"""
171528,"Turkey, retail parts, breast, meat and skin, raw","""turkey breast"""
171529,"Turkey, retail parts, breast, meat and skin, cooked, roasted","""turkey breast meat"""
171530,"Turkey, drumstick, from whole bird, meat only, roasted","""turkey drumstick"""
171531,"Turkey, thigh, from whole bird, meat only, raw","""turkey thigh"""
171532,"Turkey, thigh, from whole bird, meat only, roasted","""turkey thigh"""
171533,"Turkey, retail parts, thigh, meat and skin, raw","""turkey thigh"""
171534,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, grilled","""chicken breast"""
171535,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, with added solution, cooked, braised","""chicken breast"""
171536,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, with added solution, cooked, grilled","""chicken breast"""
171537,"Soup, cream of asparagus, canned, condensed","""cream of asparagus"""
171538,"Soup, beef broth or bouillon canned, ready-to-serve","""beef broth"""
171539,"Soup, beef noodle, canned, condensed","""beef noodle soup"""
171540,"Soup, cream of celery, canned, condensed","""celery soup"""
171541,"Soup, cheese, canned, condensed","""cheese soup"""
171542,"Soup, chicken broth, canned, condensed","""chicken broth"""
171543,"Soup, chicken noodle, canned, condensed","""chicken noodle soup"""
171544,"Soup, chicken rice, canned, chunky, ready-to-serve","""chicken rice"""
171545,"Soup, chicken with rice, canned, condensed","""chicken broth"""
171546,"Soup, chicken and vegetable, canned, ready-to-serve","""chicken broth"""
171547,"Soup, clam chowder, new england, canned, condensed","""clam chowder"""
171548,"Soup, beef broth bouillon and consomme, canned, condensed","""beef broth"""
171549,"Soup, lentil with ham, canned, ready-to-serve","""lentil"""
171550,"Soup, minestrone, canned, chunky, ready-to-serve","""minestrone soup"""
171551,"Soup, onion, canned, condensed","""onion"""
171552,"Soup, cream of onion, canned, condensed","""onion soup"""
171553,"Soup, oyster stew, canned, condensed","""oyster stew"""
171554,"Soup, pea, green, canned, condensed","""pea"""
171555,"Soup, pea, split with ham, canned, chunky, ready-to-serve","""split pea soup"""
171556,"CAMPBELL'S, Chicken Noodle Soup, condensed","""chicken noodle soup"""
171557,"Soup, tomato rice, canned, condensed","""tomato soup"""
171558,"Soup, turkey, chunky, canned, ready-to-serve","""turkey chunk"""
171559,"Soup, chunky vegetable, canned, ready-to-serve","""vegetable soup"""
171560,"Soup, beef broth or bouillon, powder, dry","""beef bouillon"""
171561,"Soup, beef broth, cubed, dry","""beef broth"""
171562,"Soup, chicken broth or bouillon, dry","""chicken broth"""
171563,"Soup, chicken broth cubes, dry","""chicken broth"""
171564,"Gravy, beef, canned, ready-to-serve","""beef gravy"""
171565,"Gravy, brown, dry","""gravy"""
171566,"Gravy, chicken, canned or bottled, ready-to-serve","""gravy"""
171567,"Gravy, chicken, dry","""gravy"""
171568,"Gravy, turkey, canned, ready-to-serve","""turkey gravy"""
171569,"Gravy, turkey, dry","""gravy"""
171570,"Gravy, unspecified type, dry","""gravy"""
171571,"Soup, chicken noodle, dry, mix","""chicken noodle soup mix"""
171572,"Soup, beef mushroom, canned, prepared with equal volume water","""beef mushroom soup"""
171573,"Soup, chicken mushroom, canned, prepared with equal volume water","""chicken mushroom soup"""
171574,"Soup, tomato bisque, canned, prepared with equal volume water","""tomato bisque"""
171575,"Sauce, peanut, made from coconut, water, sugar, peanuts","""peanut sauce"""
171576,"SMART SOUP, Santa Fe Corn Chowder","""corn chowder"""
171577,"SMART SOUP, French Lentil","""lentil"""
171578,"SMART SOUP, Greek Minestrone","""greek minestrone"""
171579,"Sauce, pesto, ready-to-serve, refrigerated","""pesto"""
171580,"Sauce, pesto, ready-to-serve, shelf stable","""pesto"""
171581,"Sauce, pesto, BUITONI, pesto with basil, ready-to-serve, refrigerated","""pesto"""
171582,"Sauce, pesto, CLASSICO, basil pesto, ready-to-serve","""pesto"""
171583,"Soup, vegetable broth, ready to serve","""vegetable broth"""
171584,"Sauce, cheese sauce mix, dry","""cheese sauce"""
171585,"Soup, chicken corn chowder, chunky, ready-to-serve, single brand","""chicken corn chowder"""
171586,"Soup, bean with bacon, condensed, single brand","""bean soup"""
171587,"Soup, tomato, canned, condensed, reduced sodium","""tomato soup"""
171588,"Gravy, brown instant, dry","""gravy"""
171589,"Gravy, instant beef, dry","""gravy"""
171590,"Gravy, instant turkey, dry","""gravy"""
171591,"Soup, tomato, low sodium, with water","""tomato soup"""
171592,"Soup, pea, low sodium, prepared with equal volume water","""pea"""
171593,"Soup, chicken noodle, low sodium, canned, prepared with equal volume water","""chicken noodle soup"""
171594,"Soup, vegetable soup, condensed, low sodium, prepared with equal volume water","""vegetable soup"""
171595,"Sauce, tomato chili sauce, bottled, with salt","""tomato chili sauce"""
171596,"Soup, vegetable chicken, canned, prepared with water, low sodium","""vegetable chicken soup"""
171597,"Sauce, pasta, spaghetti/marinara, ready-to-serve, low sodium","""spaghetti sauce"""
171598,"Gravy, meat or poultry, low sodium, prepared","""gravy"""
171599,"Gravy, HEINZ Home Style, savory beef","""gravy"""
171600,"Gravy, CAMPBELL'S, chicken","""gravy"""
171601,"Barbecue loaf, pork, beef","""beef and pork barbecue seasoning"""
171602,"Soup, cream of chicken, canned, condensed, reduced sodium","""cream of chicken soup"""
171603,"Sauce, alfredo mix, dry","""alfredo sauce"""
171604,"Sauce, peppers, hot, chili, mature red, canned","""chili pepper"""
171605,"Sauce, chili, peppers, hot, immature green, canned","""chili pepper"""
171606,Fish broth,"""fish broth"""
171607,"Soup, cream of mushroom, low sodium, ready-to-serve, canned","""cream of mushroom"""
171608,"Potato soup, instant, dry mix","""potato soup"""
171609,"Soup, chicken broth, low sodium, canned","""chicken broth"""
171610,"Sauce, worcestershire","""woorcestershire"""
171611,"Soup, beef and mushroom, low sodium, chunk style","""beef mushroom soup"""
171612,"Soup, beef stroganoff, canned, chunky style, ready-to-serve","""beef stroganoff"""
171613,"Soup, bouillon cubes and granules, low sodium, dry","""bouillon"""
171614,"Soup, ramen noodle, beef flavor, dry","""beef flavor ramen noodle"""
171615,"Soup, ramen noodle, chicken flavor, dry","""chicken flavor ramen noodle"""
171616,"Beerwurst, beer salami, pork","""beerwurst"""
171617,"Sausage, Berliner, pork, beef","""beef sausage"""
171618,Blood sausage,"""sausage"""
171619,"Bockwurst, pork, veal, raw","""bockwurst"""
171620,"Bratwurst, pork, cooked","""bratwurst"""
171621,"Braunschweiger (a liver sausage), pork","""braunschweiger"""
171622,"Bratwurst, pork, beef, link","""bratwurst"""
171623,"Cheesefurter, cheese smokie, pork, beef","""beef pork cheese smokie"""
171624,"Frankfurter, chicken","""chicken frankfurter"""
171625,"Frankfurter, turkey","""turkey sausage"""
171626,"Ham, chopped, canned","""ham"""
171627,"Ham, chopped, not canned","""ham"""
171628,Ham and cheese loaf or roll,"""ham and cheese"""
171629,Ham and cheese spread,"""ham and cheese spread"""
171630,"Headcheese, pork","""pork"""
171631,"Sausage, Italian, pork, mild, raw","""pork sausage"""
171632,"Sausage, pork and turkey, pre-cooked","""pork sausage"""
171633,"Frankfurter, meat and poultry, cooked, boiled","""ground beef"""
171634,"Frankfurter, meat and poultry, cooked, grilled","""ground beef"""
171635,"Pork sausage, link/patty, reduced fat, unprepared","""pork sausage"""
171636,"Pork sausage, link/patty, reduced fat, cooked, pan-fried","""pork sausage"""
171637,"Bologna, meat and poultry","""bologna"""
171638,"Meatballs, frozen, Italian style","""meatball"""
171639,"Bacon, turkey, microwaved","""bacon"""
171640,"Bacon, turkey, low sodium","""bacon turkey"""
171641,"Cereals ready-to-eat, POST, ALPHA-BITS","""post alpha bits"""
171642,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH","""cap'n crunch"""
171643,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH with CRUNCHBERRIES","""crunchberry"""
171644,"Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S PEANUT BUTTER CRUNCH","""peanut butter crunch"""
171645,"Cereals ready-to-eat, POST, FRUITY PEBBLES","""peanut butter"""
171646,"Cereals ready-to-eat, granola, homemade","""granola"""
171647,"Cereals ready-to-eat, POST, GRAPE-NUTS Cereal","""grape-nuts"""
171648,"Cereals ready-to-eat, POST, GRAPE-NUTS Flakes","""grape-nuts"""
171649,"Cereals ready-to-eat, QUAKER, SWEET CRUNCH/QUISP","""sweet crunch"""
171650,"Cereals ready-to-eat, POST Raisin Bran Cereal","""raisin bran"""
171651,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice","""puffed rice"""
171652,"Cereals ready-to-eat, POST, GOLDEN CRISP","""golden crisp"""
171653,"Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ","""wheat germ"""
171654,"Cereals, corn grits, white, regular and quick, enriched, dry","""corn grits"""
171655,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt","""corn grits"""
171656,"Cereals, QUAKER, corn grits, instant, plain, dry","""corn grits"""
171657,"Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, without salt","""wheat"""
171658,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry","""oatmeal"""
171659,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt","""oatmeal"""
171660,"Cereals, CREAM OF WHEAT, instant, dry","""wheat"""
171661,"Cereals, oats, instant, fortified, plain, dry","""oatmeal"""
171662,"Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)","""oatmeal"""
171663,"Cereals, QUAKER, Instant Oatmeal, apples and cinnamon, dry","""oatmeal"""
171664,"Cereals, oats, instant, fortified, with cinnamon and spice, dry","""oatmeal"""
171665,"Cereals, WHEATENA, dry","""wheat flour"""
171666,"Cereals, WHEATENA, cooked with water","""wheat flour"""
171667,"Cereals, whole wheat hot natural cereal, dry","""whole wheat cereal"""
171668,"Cereals, whole wheat hot natural cereal, cooked with water, without salt","""whole wheat cereal"""
171669,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat","""puffed wheat"""
171670,"Cereals, corn grits, yellow, regular and quick, unenriched, dry","""corn grits"""
171671,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt","""corn grits"""
171672,"Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt","""corn grits"""
171673,"Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt","""corn grits"""
171674,"Cereals, MALT-O-MEAL, chocolate, dry","""malt-o-meal"""
171675,"Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt","""oat"""
171676,"Cereals, WHEATENA, cooked with water, with salt","""wheat flour"""
171677,"Cereals, whole wheat hot natural cereal, cooked with water, with salt","""whole wheat cereal"""
171678,"Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS","""malt-o-meal"""
171679,"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey","""oat blend"""
171680,"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds","""oat blend"""
171681,"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS","""honey nut"""
171682,"Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber","""oatmeal"""
171683,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, blueberry hazelnut, dry","""oatmeal"""
171684,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry","""oatmeal"""
171685,"Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer berry, dry","""oatmeal"""
171686,"Acerola, (west indian cherry), raw","""acerola"""
171687,"Acerola juice, raw","""acerola juice"""
171688,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)","""apple"""
171689,"Apples, raw, without skin","""apple"""
171690,"Apples, dehydrated (low moisture), sulfured, stewed","""apple pulp"""
171691,"Apples, dried, sulfured, uncooked","""apple pulp"""
171692,"Apples, dried, sulfured, stewed, without added sugar","""apple pulp"""
171693,"Apples, dried, sulfured, stewed, with added sugar","""apple pulp"""
171694,"Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)","""apple"""
171695,"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)","""apple sauce"""
171696,"Applesauce, canned, sweetened, without salt","""apple sauce"""
171697,"Apricots, raw","""apricot"""
171698,"Apricots, canned, water pack, with skin, solids and liquids","""apricot"""
171699,"Apricots, canned, heavy syrup pack, with skin, solids and liquids","""apricot pulp"""
171700,"Apricots, canned, heavy syrup pack, without skin, solids and liquids","""apricot pulp"""
171701,"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids","""apricot pulp"""
171702,"Apricots, dehydrated (low-moisture), sulfured, uncooked","""apricot"""
171703,"Apricots, frozen, sweetened","""apricot"""
171704,"Apricot nectar, canned, with added ascorbic acid","""apricot nectar"""
171705,"Avocados, raw, all commercial varieties","""avocado"""
171706,"Avocados, raw, California","""avocado"""
171707,"Avocados, raw, Florida","""avocado"""
171708,"Cherries, tart, dried, sweetened (Includes foods for USDA's Food Distribution Program)","""dried cherry"""
171709,"Blackberries, canned, heavy syrup, solids and liquids","""blackberry"""
171710,"Blackberries, frozen, unsweetened","""blackberry"""
171711,"Blueberries, raw","""blueberry"""
171712,"Boysenberries, canned, heavy syrup","""boysenberry"""
171713,"Boysenberries, frozen, unsweetened","""boysenberry"""
171714,"Breadfruit, raw","""breadfruit"""
171715,"Carambola, (starfruit), raw","""carambola"""
171716,"Cherries, sour, red, canned, heavy syrup pack, solids and liquids","""canned sour cherry"""
171717,"Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids","""canned sour cherry"""
171718,"Cherries, sour, red, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","""sour cherry"""
171719,"Cherries, sweet, raw","""cherries"""
171720,"Cherries, sweet, canned, extra heavy syrup pack, solids and liquids","""cherries"""
171721,"Crabapples, raw","""crabapple"""
171722,"Cranberries, raw","""cranberry"""
171723,"Cranberries, dried, sweetened (Includes foods for USDA's Food Distribution Program)","""cranberry"""
171724,"Currants, zante, dried","""currant"""
171725,"Custard-apple, (bullock's-heart), raw","""apple"""
171726,"Dates, deglet noor","""date"""
171727,"Elderberries, raw","""elderberry"""
171728,"Beef, Australian, imported, grass-fed,  external fat, raw","""beef"""
171729,"Beef, Australian, imported, grass-fed, seam fat, raw","""beef"""
171730,"Beef, Australian, imported, Wagyu, external fat, Aust. marble score 4/5, raw","""beef"""
171731,"Beef, Australian, imported, Wagyu, seam fat, Aust. marble score 4/5, raw","""beef"""
171732,"Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","""beef tenderloin"""
171733,"Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw","""beef loin steak"""
171734,"Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean only, raw","""beef"""
171735,"Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw","""ribeye steak"""
171736,"Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","""beef loin steak"""
171737,"Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","""rib steak"""
171738,"Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 9, raw","""rib steak"""
171739,"Beef, Australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean and fat, raw","""beef top sirloin"""
171740,"Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","""rib steak"""
171741,"Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","""rib steak"""
171742,"Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","""beef tenderloin"""
171743,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","""beef round steak"""
171744,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","""beef round roast"""
171745,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","""beef round roast"""
171746,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","""beef round roast"""
171747,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","""beef round roast"""
171748,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","""beef tenderloin"""
171749,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","""beef tenderloin"""
171750,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw","""beef loin steak"""
171751,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","""beef loin steak"""
171752,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","""beef loin steak"""
171753,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted","""beef tenderloin"""
171754,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted","""beef tenderloin"""
171755,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted","""beef round roast"""
171756,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted","""beef round roast"""
171757,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","""beef round steak"""
171758,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","""beef round steak"""
171759,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","""beef round steak"""
171760,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","""beef round roast"""
171761,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","""beef round eye roast"""
171762,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","""beef round eye of round steak"""
171763,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","""beef round eye of round steak"""
171764,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","""beef round eye of round steak"""
171765,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","""beef tenderloin"""
171766,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","""beef loin steak"""
171767,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","""beef tenderloin"""
